
Aspect ratio at max_mode 3: 5.999999836943246
Mean iota at 3: 0.41999659049473215
Quasisymmetry objective at max_mode 3: 2.167484344763954e-05
Squared flux at max_mode 3: 0.06415397191789753
fun_coils_simple#1 - J=5.9e-02, Jf=5.9e-02, ⟨B·n⟩=2.7e-02, C-C-Sep=0.15 Jf=5.9e-02, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.7e-08, J_ALS=4.5e-07, J_LENGTH_PENALTY=3.8e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.3, 4.6, 4.3], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16464130649874062, 0.012511700496074899, 0.0007466988488977887, 0.0005615778688917146, 0.004356080231259686, 0.03680487931592793, 0.16735499279481217, -0.11169737273171913, -0.01330873533061176, -0.002724895458598096, -0.0001091007879229156, 0.0008523702671106653, 0.002845853542891466, 0.0041650659635689745, 0.02828916269101147, 0.008357887741969676, -0.0007770008503181649, -6.438961996230663e-05, -3.2451164135418986e-05, -4.91803444471796e-05, -0.001875975235723452, -0.00284586589145609, -0.00048648509659171535, 0.00036639225234299405, -0.13081804643420086, -0.009465698706057101, -0.000273193599126173, 0.0003273163615465018, 0.0038777310438742165, 0.03966503578553309, 0.2164845245256887, 0.07608812186109297, 0.017259955389120653, 0.0018861759780762796, -5.4850621463066126e-05, 0.0006631977757940623, 0.0033181658459926562, 0.00236623386611875, -0.014642310779840203, -0.0020118556858570312, -0.00031158683696766876, -9.34952082043634e-05, -5.4313056670181046e-05, -0.0002413587921710173, -0.001453178652282995, 0.0012069372739395544, 0.0012341822475399908, -0.00016960009551556286
 Quasisymmetry objective=0.00012833029752960833
 aspect=6.008011708795532
 mean iota=0.41957796720755136

fun#69 - J=2.6e-02, Jf=5.2e-06, ⟨B·n⟩=3.1e-04, , C-C-Sep=0.14
Jf=5.2e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.3e-09, J_MSC=1.8e-09, J_ALS=6.2e-08, J_LENGTH_PENALTY=5.9e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 4.9], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
 surface dofs=0.1646211443665552, 0.012498506762222935, 0.000779547710221778, 0.0005621202347250342, 0.004332324839276954, 0.03680766181142721, 0.1674112807375163, -0.11167000157088493, -0.013271297582132736, -0.002726545204923782, -0.00011176855403526663, 0.0008783333501634347, 0.0027857122448994446, 0.004169093577392677, 0.028259356785885783, 0.008307570617235851, -0.0007564975364423316, -6.027830220785142e-05, -3.6514132893968795e-05, -6.812974392486564e-05, -0.001876824160921123, -0.002865141630668657, -0.000464881160641946, 0.0003513777489054876, -0.1308096479385607, -0.00953490283416718, -0.0002748658545429289, 0.00032588959229660873, 0.0038477048035498412, 0.03959192922231195, 0.21628327821317517, 0.07592719025983223, 0.017225324649408055, 0.0018762747599878314, -5.936616919966929e-05, 0.0006959857882568019, 0.003300068117804075, 0.002372145945986709, -0.01459886035599985, -0.0020442244394882508, -0.00031836929713320746, -9.076652038966391e-05, -5.1379447789732815e-05, -0.0002738826190959505, -0.0014845005759724086, 0.0011721121569898427, 0.001228856429542929, -0.00016594883534708923
 Quasisymmetry objective=0.0001352733479188567
 aspect=6.007736743585272
 mean iota=0.4195556219352649

fun#70 - J=2.6e-02, Jf=5.2e-06, ⟨B·n⟩=3.1e-04, , C-C-Sep=0.14
Jf=5.2e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.4e-09, J_MSC=4.5e-09, J_ALS=6.2e-08, J_LENGTH_PENALTY=5.8e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
 surface dofs=0.16460641590469371, 0.012480985827094528, 0.0008154288441446707, 0.0005582474527940268, 0.004326011584859847, 0.03679410567505038, 0.16744454134721634, -0.11163186999444688, -0.013224153412179534, -0.0027287972928413773, -0.00011430831400884825, 0.0009052463608364512, 0.002715467189464035, 0.004139392659711244, 0.02822446858939701, 0.008256957353416788, -0.0007296890577247339, -5.793571966839647e-05, -4.286479578573107e-05, -6.175755651590947e-05, -0.0018911103139839537, -0.0029030005127499785, -0.00045974683541842023, 0.0003417723143981901, -0.1308009458526892, -0.009608597006082908, -0.00028040987950992986, 0.00032170915639808783, 0.0038116568288609487, 0.039528245766342604, 0.21606731236127097, 0.07577171595596317, 0.01717988351490196, 0.001865398762097409, -6.337023554315774e-05, 0.0007315975519166989, 0.0032723652151265313, 0.002366360946049555, -0.014552623555958653, -0.0020893544155075627, -0.0003277058191012851, -9.041388663160845e-05, -5.4693147602706594e-05, -0.00028673233467492947, -0.0015018574267541887, 0.0011670708997567273, 0.001207485801821897, -0.00016529068856135126
 Quasisymmetry objective=0.00013855870036570355
 aspect=6.008186139081972
 mean iota=0.4195124574346262

fun#71 - J=2.6e-02, Jf=5.1e-06, ⟨B·n⟩=3.0e-04, , C-C-Sep=0.14
Jf=5.1e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=9.8e-10, J_MSC=1.6e-09, J_ALS=6.2e-08, J_LENGTH_PENALTY=3.9e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 4.9], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
 surface dofs=0.164588812676125, 0.012450250519009413, 0.0008331738886842989, 0.0005635305364099792, 0.0043288620520222955, 0.03675966526441407, 0.1674557219073835, -0.11158500723258324, -0.013186955627639444, -0.0027429047867683853, -0.00011400198654508534, 0.0009222187345225665, 0.0026687966799954933, 0.004102228593240233, 0.028209772905704117, 0.008249470702070539, -0.0007160220874207102, -5.734979948496187e-05, -3.8274102533639267e-05, -3.5166795615368965e-05, -0.0018967645494708718, -0.00293486270671446, -0.0004661526922137633, 0.0003385470042916683, -0.13079776901845058, -0.009641583413900371, -0.00028475819488379516, 0.00032278407163961444, 0.003794550316523414, 0.039510061015959844, 0.21591380755943423, 0.07566888709599828, 0.01715877409539384, 0.0018597739353912572, -6.347634684932002e-05, 0.0007541686827094566, 0.0032515572589695203, 0.0023274424540796353, -0.014555763910012823, -0.002111248886394651, -0.00033180447412677663, -9.069586104995993e-05, -5.0849452615254555e-05, -0.0002645719644059721, -0.0014839315803885274, 0.0011584718679762468, 0.0012061577263138914, -0.00016288951354050734
 Quasisymmetry objective=0.00014664437792189042
 aspect=6.009030065878467
 mean iota=0.41952483078868064

fun#72 - J=2.6e-02, Jf=5.1e-06, ⟨B·n⟩=3.0e-04, , C-C-Sep=0.14
Jf=5.1e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.4e-09, J_MSC=2.2e-09, J_ALS=6.2e-08, J_LENGTH_PENALTY=4.7e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 4.9], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
 surface dofs=0.1645627644617172, 0.012416360390908784, 0.0008450606527054231, 0.000576756902013274, 0.00432672369644693, 0.036741008144425866, 0.16744650329116834, -0.111523723326872, -0.013163074095789077, -0.002758347842602121, -0.0001142671591156517, 0.0009379341974574381, 0.0026281704223682103, 0.004056494782738939, 0.028225241592399076, 0.00824606747530268, -0.0007077606847265685, -5.634051650423845e-05, -2.540658928196444e-05, -1.83495752546721e-05, -0.0019071179083784413, -0.0029856479293567197, -0.00044859345114885775, 0.00032922789507080564, -0.1307973874104334, -0.009663715332236804, -0.0002858166748908505, 0.00032671927981032693, 0.003789804034331801, 0.03950536194737963, 0.21579179684475058, 0.07555732133405814, 0.017152547596864944, 0.0018530035550784292, -6.493174466904227e-05, 0.0007723584246534711, 0.0032308073628394, 0.0022732958253387434, -0.01456739916462745, -0.002122271047598033, -0.0003327762255838476, -9.049962031639553e-05, -3.7106949900218576e-05, -0.0002406370128962283, -0.0014622493111092608, 0.0011439980206783952, 0.0012142130954907104, -0.00015947922279432883
 Quasisymmetry objective=0.00015269973541125033
 aspect=6.009547543288336
 mean iota=0.41952442710655496

fun#73 - J=2.6e-02, Jf=5.1e-06, ⟨B·n⟩=3.0e-04, , C-C-Sep=0.14
Jf=5.1e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.6e-09, J_MSC=4.3e-09, J_ALS=6.2e-08, J_LENGTH_PENALTY=6.9e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
 surface dofs=0.16456123217077692, 0.012326525904322993, 0.0008664887386441378, 0.0005855341901450984, 0.004318323935351415, 0.03671697008891528, 0.16743878113082497, -0.1114515518841431, -0.013124259428837779, -0.002790530311062788, -0.00011625482953005734, 0.0009652907593756181, 0.002570921656217405, 0.004041679925700684, 0.02821679696679402, 0.008272526434744874, -0.000722501685763073, -5.535794620899503e-05, -2.2430275513319313e-05, 3.2214649904441915e-06, -0.0019172367571365114, -0.0030555680710749665, -0.00042043132474113554, 0.0003241322907452603, -0.13078030970204374, -0.009652144371204003, -0.00028530898962973245, 0.0003297998907560062, 0.003754491812076745, 0.039485238505824916, 0.21565397981726958, 0.0754236736221964, 0.01715438818671087, 0.0018469039294095443, -6.826089965702555e-05, 0.0008035391431825737, 0.0032026110389958657, 0.00223478442371045, -0.014542822932453028, -0.0020837841196370693, -0.00032326763300153814, -9.00130328055917e-05, -3.1531670135966325e-05, -0.00022652292382457256, -0.001443602964637587, 0.0011548700468384618, 0.0012325587617320586, -0.00015827960252369044
 Quasisymmetry objective=0.00014859046902346458
 aspect=6.009710861148327
 mean iota=0.4194567642052948

fun#74 - J=2.6e-02, Jf=5.1e-06, ⟨B·n⟩=3.0e-04, , C-C-Sep=0.14
Jf=5.1e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.6e-09, J_MSC=4.8e-09, J_ALS=6.2e-08, J_LENGTH_PENALTY=5.8e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[4.8, 5.0, 5.0, 5.0]
 surface dofs=0.16453622285940023, 0.012271677853401134, 0.0008788046671974752, 0.0005804437988410014, 0.004338554882801739, 0.03669011664721766, 0.16746667113848906, -0.1114381417423557, -0.013073521076954931, -0.002803884546205465, -0.00011953696138778328, 0.0009772783357115055, 0.002538982449330773, 0.004013726866023725, 0.02822817852021001, 0.008270511088909369, -0.0007339376240302816, -5.864170500568025e-05, -3.894202969984413e-05, 1.923327143475064e-05, -0.0019507447834199757, -0.0030479641774627166, -0.00041967486365016466, 0.0003292348466593699, -0.1307364579739427, -0.009626018972930984, -0.0002803448172078163, 0.00032514848290517845, 0.003713446255757402, 0.039482543774011725, 0.21551709568218266, 0.0753001762996068, 0.017122171425845528, 0.0018339975475952818, -7.318355830475629e-05, 0.0008194507059250606, 0.0031860806569228126, 0.002192117505084988, -0.014499256991369681, -0.0020570237929526925, -0.0003135304090972671, -9.238057522032728e-05, -5.044602360485093e-05, -0.00023053738692091952, -0.0014720993056440044, 0.0011527896616873418, 0.0012378589972691532, -0.0001575975418737849
 Quasisymmetry objective=0.00015458243805573026
 aspect=6.00924203636568
 mean iota=0.41939752344459724

fun#75 - J=2.6e-02, Jf=5.1e-06, ⟨B·n⟩=3.0e-04, , C-C-Sep=0.14
Jf=5.1e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.7e-09, J_MSC=5.4e-09, J_ALS=6.2e-08, J_LENGTH_PENALTY=5.9e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[4.8, 5.0, 5.0, 5.0]
 surface dofs=0.1645209545351351, 0.012247818024792242, 0.0008838735049941433, 0.0005804447382414793, 0.0043303388001988226, 0.036697471363386025, 0.16747534903016445, -0.11144212193003922, -0.013046529728071573, -0.0028139636056749434, -0.00011965581171029757, 0.0009818024266776177, 0.0025227019529573806, 0.00402124685545378, 0.02822935968003823, 0.008268992546901529, -0.000737539017321278, -5.8886948750377555e-05, -4.3010849750340605e-05, 1.2013032294092002e-05, -0.001952660240341241, -0.003047777672179752, -0.00041803237477503884, 0.00033198149766836796, -0.1307103435249761, -0.009617643754912752, -0.00028109190051390815, 0.00032413088694568584, 0.003690452492940613, 0.039465596637141276, 0.21545468127199094, 0.07525240742494152, 0.01711048336541929, 0.0018285610758756179, -7.353330066475846e-05, 0.0008277451497891874, 0.0031791434967936454, 0.0021828782063783372, -0.014472381963787242, -0.0020445134126390457, -0.0003094520487511701, -9.237132391829686e-05, -5.4448875187214134e-05, -0.00024409481612676216, -0.0014776248577140728, 0.0011433100043492799, 0.0012368214045407602, -0.00015795689297565862
 Quasisymmetry objective=0.00015921061445232183
 aspect=6.0092782089293735
 mean iota=0.419434488251519

fun#76 - J=2.6e-02, Jf=5.1e-06, ⟨B·n⟩=3.0e-04, , C-C-Sep=0.14
Jf=5.1e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.7e-09, J_MSC=5.1e-09, J_ALS=6.2e-08, J_LENGTH_PENALTY=5.7e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[4.8, 5.0, 5.0, 5.0]
 surface dofs=0.16450982051113208, 0.012244936634653123, 0.000882976632907006, 0.0005814116967791128, 0.004325761467401289, 0.036700216081153744, 0.16747518781129908, -0.11143601233347185, -0.013033641036150827, -0.002819950960798111, -0.00012039193138123001, 0.000981168153814231, 0.0025202582871110208, 0.004019096075835496, 0.028228210541610205, 0.00826888480376705, -0.0007339539428172003, -5.8869746471856545e-05, -4.2415547053265094e-05, 1.0056218402649063e-05, -0.001956755859550651, -0.003047512315039257, -0.0004197403574529485, 0.0003310880006683951, -0.13070630612519318, -0.009614559000570191, -0.00027989526005211765, 0.000323672738017641, 0.003679529110254095, 0.039461304122302206, 0.21543696064823925, 0.07523395940469421, 0.017110842972731924, 0.0018267423328432331, -7.459403295337752e-05, 0.0008276262423157743, 0.0031792622825480787, 0.0021748515982129278, -0.014464670354523144, -0.002045645184989279, -0.000309617628608367, -9.220768485795857e-05, -5.349026886217333e-05, -0.00024385321698008425, -0.0014796653216509253, 0.001139186788356115, 0.0012368642787550007, -0.00015759934826104372
 Quasisymmetry objective=0.00016133878956448624
 aspect=6.009201155713394
 mean iota=0.4194246245097813

fun#77 - J=2.6e-02, Jf=5.1e-06, ⟨B·n⟩=3.0e-04, , C-C-Sep=0.14
Jf=5.1e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.5e-09, J_MSC=4.0e-09, J_ALS=6.2e-08, J_LENGTH_PENALTY=5.3e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 4.9], mean squared curvature=[4.8, 5.0, 5.0, 5.0]
 surface dofs=0.16446528441512, 0.012233411074096645, 0.000879389144558457, 0.0005852795309296471, 0.004307452136211154, 0.03671119495222462, 0.16747454293583763, -0.11141157394720236, -0.012982086268467847, -0.002843900381290781, -0.00012333641006495976, 0.000978631062360685, 0.0025104836237255825, 0.004010492957362358, 0.028223613987898098, 0.008268453831229133, -0.0007196136448008894, -5.8800937357772496e-05, -4.003433626496305e-05, 2.2289628368773047e-06, -0.0019731383363882906, -0.003046450886477275, -0.0004265722881645872, 0.00032751401266850356, -0.13069015652606153, -0.009602219983199944, -0.00027510869820495564, 0.0003218401423054616, 0.003635835579508022, 0.03944413406294591, 0.2153660781532325, 0.07516016732370498, 0.017112281401982447, 0.0018194673607136943, -7.883696210785378e-05, 0.0008271506124221216, 0.003179737425565812, 0.0021427451655512907, -0.01443382391746675, -0.002050172274390212, -0.00031027994803715475, -9.15531286166054e-05, -4.96558435620101e-05, -0.00024288682039337259, -0.0014878271773983358, 0.0011226939243834553, 0.001237035775611963, -0.0001561691694025842
 Quasisymmetry objective=0.00016642308745819307
 aspect=6.008892951434253
 mean iota=0.4193852393470338

fun#78 - J=2.6e-02, Jf=5.1e-06, ⟨B·n⟩=3.0e-04, , C-C-Sep=0.14
Jf=5.1e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.4e-09, J_MSC=4.5e-09, J_ALS=6.2e-08, J_LENGTH_PENALTY=7.2e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
 surface dofs=0.1644044269906697, 0.012237537417629629, 0.0008718289607770074, 0.0005908638166835998, 0.004303506503676568, 0.03671890659529647, 0.16748179141482414, -0.11140531068597184, -0.012936760276870927, -0.0028588116442483068, -0.00012868650314613707, 0.0009668024957719488, 0.002523823033874269, 0.004008641314531362, 0.028237193741975104, 0.008259086076656116, -0.0007097478200803865, -6.19124107014148e-05, -4.3010213095536195e-05, -5.842591595202801e-06, -0.0019757306633603924, -0.003072811651708724, -0.00042361117315827587, 0.0003258645909303472, -0.13067808431621444, -0.009582039990165683, -0.0002680522500851067, 0.0003173910753269308, 0.00359320002038445, 0.039426092857323125, 0.21527819331816525, 0.07508654428324435, 0.017096526527638444, 0.0018046102069143371, -8.32113529393067e-05, 0.000817230369612867, 0.003189668613206672, 0.0021171955375159637, -0.01440849381563148, -0.0020556456401657408, -0.0003089616973837881, -9.505905909249315e-05, -5.533066024513721e-05, -0.00024571220626440723, -0.001488683382567772, 0.0011185556776465236, 0.001231465172537867, -0.00015480092540216827
 Quasisymmetry objective=0.0001720856819529279
 aspect=6.009057835665186
 mean iota=0.4194430138599416

fun#79 - J=2.6e-02, Jf=5.1e-06, ⟨B·n⟩=3.0e-04, , C-C-Sep=0.14
Jf=5.1e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.7e-09, J_MSC=4.7e-09, J_ALS=6.2e-08, J_LENGTH_PENALTY=6.4e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
 surface dofs=0.1643655908230753, 0.012225006803052815, 0.000874523140747063, 0.0005937155476887074, 0.004313288754975848, 0.03670283920494371, 0.1674884498721523, -0.11138705775072677, -0.012910908542157108, -0.0028713407409804758, -0.000135295805535235, 0.0009640804738711235, 0.0025301730230157114, 0.004010155369424696, 0.02824066624296855, 0.008262103789380562, -0.0007083564252168473, -6.473015787786429e-05, -4.986201896980641e-05, 2.309283981065442e-06, -0.001982676208169591, -0.003092901815950278, -0.0004219473355019293, 0.00032671168789938723, -0.13066692887929923, -0.009561493360621126, -0.0002609322164319374, 0.00031419964664532407, 0.0035619238354444188, 0.039417338263710494, 0.21522181721182254, 0.07504286143057622, 0.017083623362048394, 0.0017934504769585324, -8.925739205844962e-05, 0.0008137094325134227, 0.003193122558790338, 0.0021032516727412577, -0.014394397466286749, -0.0020538881786021845, -0.0003064355470127342, -9.810584731081123e-05, -6.411337285546428e-05, -0.0002396201723132629, -0.0014853437520417113, 0.001119451666081975, 0.001231479456152333, -0.00015315560527402007
 Quasisymmetry objective=0.00017662687197569088
 aspect=6.009152857799451
 mean iota=0.41945143650437783

fun#80 - J=2.6e-02, Jf=5.0e-06, ⟨B·n⟩=3.0e-04, , C-C-Sep=0.14
Jf=5.0e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.4e-09, J_MSC=5.1e-09, J_ALS=6.2e-08, J_LENGTH_PENALTY=6.1e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
 surface dofs=0.16433953240889865, 0.012216034672167182, 0.000875984153070083, 0.0005961113969200161, 0.004316412583720207, 0.0366936629926047, 0.1674905956528374, -0.11137397421054814, -0.012892549703509018, -0.002880816549872754, -0.00013904029977867042, 0.0009630293697679615, 0.002533475618541279, 0.004009771239615756, 0.028243386262536245, 0.008265134709075226, -0.0007067304870955958, -6.648367497139054e-05, -5.304145663731199e-05, 5.662484792288652e-06, -0.0019876064578734183, -0.0031024973097241396, -0.00042238046284429846, 0.000327476323862648, -0.13066024715836475, -0.009548715458399014, -0.0002566756956196402, 0.0003123156580256887, 0.0035408662955881817, 0.039409713573848044, 0.21518593616136816, 0.07501698572733864, 0.017076670640009502, 0.00178693761369667, -9.285827190049093e-05, 0.0008125804214057225, 0.0031960117408436, 0.002092280546686108, -0.014386477595459836, -0.0020528634794825342, -0.00030484363121396023, -9.985835268390754e-05, -6.834763430518296e-05, -0.0002363876812818147, -0.0014838023507099446, 0.0011190078088651485, 0.001231775925153642, -0.0001520281630483493
 Quasisymmetry objective=0.00017969869067715176
 aspect=6.009276921902709
 mean iota=0.41945559514959047

fun#81 - J=2.6e-02, Jf=5.0e-06, ⟨B·n⟩=3.0e-04, , C-C-Sep=0.14
Jf=5.0e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.4e-09, J_MSC=5.1e-09, J_ALS=6.2e-08, J_LENGTH_PENALTY=6.1e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[4.9, 5.0, 5.0, 5.0]
 surface dofs=0.16432259607405847, 0.012208026042211127, 0.0008755399039964017, 0.0005982951506048331, 0.004316633586913758, 0.03668545520996879, 0.16748969033416838, -0.11136020947641893, -0.012882980303727821, -0.0028850732476079478, -0.00014032515977001564, 0.0009620394002572945, 0.0025351668150858527, 0.004011748164997771, 0.028244842656543073, 0.008267341403426557, -0.0007068756436941768, -6.743115548644346e-05, -5.385581710843586e-05, 3.4038768137079393e-06, -0.0019919950501566096, -0.0031078515322236497, -0.00041983074509818795, 0.0003273377705416925, -0.13065308597448064, -0.009538778426670438, -0.0002542960470679971, 0.0003114757287301724, 0.003529249637039749, 0.03939929804645537, 0.21516124927756636, 0.07499936828091947, 0.01707019547469558, 0.0017822489137578666, -9.441841684208275e-05, 0.0008126306511939394, 0.0031966249884344583, 0.002085794056436989, -0.014379525014025939, -0.0020504575648591403, -0.00030274951250491475, -0.00010063122724007514, -6.954850803791484e-05, -0.00023709153632869384, -0.0014864504450546499, 0.0011151589802804427, 0.001233076354339573, -0.00015132442854375397
