
Aspect ratio at max_mode 3: 6.000164613385855
Mean iota at 3: 0.41999630252553016
Quasisymmetry objective at max_mode 3: 0.0002308731908214546
Squared flux at max_mode 3: 0.015939103994131388
fun_coils_simple#1 - J=1.9e-02, Jf=1.9e-02, ⟨B·n⟩=3.0e-02, C-C-Sep=0.14 Jf=1.9e-02, J_length=1.4e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.2e-06, J_ALS=2.0e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([3.5, 3.5, 3.5, 3.5])=14.0, curvature=[3.2, 3.5, 3.8, 3.9], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
fun_coils#820 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#821 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.4e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#822 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#823 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#824 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#825 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#826 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#827 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#828 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.3e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#829 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#830 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#831 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#832 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#833 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.8e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#834 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.8e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#835 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#836 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#837 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#838 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#839 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#840 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.4e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#841 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#842 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#843 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#844 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#845 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#846 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#847 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.7], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#848 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.2e-07, J_LENGTH_PENALTY=9.4e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.7], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#849 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.1e-07, J_LENGTH_PENALTY=9.4e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.7], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#850 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.1e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.7], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#851 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.1e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.7], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#852 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.1e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.7], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#853 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.1e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.7], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#854 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.2e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.1e-07, J_LENGTH_PENALTY=9.9e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.7], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#855 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.2e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.1e-07, J_LENGTH_PENALTY=9.8e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.7], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#856 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.2e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.1e-07, J_LENGTH_PENALTY=9.8e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.7], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#857 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.2e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.1e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#858 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.2e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.1e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#859 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.2e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.1e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#860 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.3e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.1e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.7], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#861 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.4e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.0e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.7], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#862 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.0e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.7], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#863 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.0e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.7], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#864 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.0e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.7], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#865 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.0e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#866 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.0e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#867 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.7e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=6.0e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#868 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.7e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=5.9e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#869 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.7e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=5.9e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#870 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.7e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=5.9e-07, J_LENGTH_PENALTY=9.8e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#871 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.7e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=5.9e-07, J_LENGTH_PENALTY=9.7e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#872 - J=1.1e-04, Jf=7.6e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.6e-05, J_length=1.8e-06, J_CC=9.7e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=5.9e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#873 - J=1.1e-04, Jf=7.5e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.5e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=5.8e-07, J_LENGTH_PENALTY=9.6e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#874 - J=1.1e-04, Jf=7.5e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.5e-05, J_length=1.8e-06, J_CC=9.6e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=5.8e-07, J_LENGTH_PENALTY=9.5e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
fun_coils#875 - J=1.1e-04, Jf=7.5e-05, ⟨B·n⟩=1.8e-03, C-C-Sep=0.08 Jf=7.5e-05, J_length=1.8e-06, J_CC=9.5e-07, J_CURVATURE=0.0e+00, J_MSC=3.2e-05, J_ALS=5.8e-07, J_LENGTH_PENALTY=9.4e-07 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 4.0, 3.8, 3.8], mean squared curvature=[5.3, 5.5, 5.4, 5.4]
